540,chr22,23,BEAS2B-200c-Res-KAPA_S20
695,chr22,24,BEAS2B-200c-Res-KAPA_S20
753,chr22,25,BEAS2B-200c-Res-KAPA_S20
911,chr22,26,BEAS2B-200c-Res-KAPA_S20
951,chr22,27,BEAS2B-200c-Res-KAPA_S20
649,chr22,28,BEAS2B-200c-Res-KAPA_S20
694,chr22,29,BEAS2B-200c-Res-KAPA_S20
747,chr22,30,BEAS2B-200c-Res-KAPA_S20
693,chr22,31,BEAS2B-200c-Res-KAPA_S20
798,chr22,32,BEAS2B-200c-Res-KAPA_S20
784,chr22,33,BEAS2B-200c-Res-KAPA_S20
813,chr22,34,BEAS2B-200c-Res-KAPA_S20
808,chr22,35,BEAS2B-200c-Res-KAPA_S20
734,chr22,36,BEAS2B-200c-Res-KAPA_S20
594,chr22,37,BEAS2B-200c-Res-KAPA_S20
606,chr22,38,BEAS2B-200c-Res-KAPA_S20
544,chr22,39,BEAS2B-200c-Res-KAPA_S20
645,chr22,40,BEAS2B-200c-Res-KAPA_S20
542,chr22,41,BEAS2B-200c-Res-KAPA_S20
642,chr22,42,BEAS2B-200c-Res-KAPA_S20
656,chr22,43,BEAS2B-200c-Res-KAPA_S20
640,chr22,44,BEAS2B-200c-Res-KAPA_S20
670,chr22,45,BEAS2B-200c-Res-KAPA_S20
679,chr22,46,BEAS2B-200c-Res-KAPA_S20
731,chr22,47,BEAS2B-200c-Res-KAPA_S20
518,chr22,48,BEAS2B-200c-Res-KAPA_S20
645,chr22,49,BEAS2B-200c-Res-KAPA_S20
348,chr22,50,BEAS2B-200c-Res-KAPA_S20
83,chr22,10,BEAS2B-50c-Res-KAPA_S18
196,chr22,11,BEAS2B-50c-Res-KAPA_S18
126,chr22,12,BEAS2B-50c-Res-KAPA_S18
34,chr22,15,BEAS2B-50c-Res-KAPA_S18
358,chr22,16,BEAS2B-50c-Res-KAPA_S18
680,chr22,17,BEAS2B-50c-Res-KAPA_S18
198,chr22,18,BEAS2B-50c-Res-KAPA_S18
659,chr22,19,BEAS2B-50c-Res-KAPA_S18
544,chr22,20,BEAS2B-50c-Res-KAPA_S18
321,chr22,21,BEAS2B-50c-Res-KAPA_S18
692,chr22,22,BEAS2B-50c-Res-KAPA_S18
592,chr22,23,BEAS2B-50c-Res-KAPA_S18
677,chr22,24,BEAS2B-50c-Res-KAPA_S18
799,chr22,25,BEAS2B-50c-Res-KAPA_S18
911,chr22,26,BEAS2B-50c-Res-KAPA_S18
987,chr22,27,BEAS2B-50c-Res-KAPA_S18
682,chr22,28,BEAS2B-50c-Res-KAPA_S18
787,chr22,29,BEAS2B-50c-Res-KAPA_S18
832,chr22,30,BEAS2B-50c-Res-KAPA_S18
739,chr22,31,BEAS2B-50c-Res-KAPA_S18
823,chr22,32,BEAS2B-50c-Res-KAPA_S18
820,chr22,33,BEAS2B-50c-Res-KAPA_S18
787,chr22,34,BEAS2B-50c-Res-KAPA_S18
847,chr22,35,BEAS2B-50c-Res-KAPA_S18
844,chr22,36,BEAS2B-50c-Res-KAPA_S18
671,chr22,37,BEAS2B-50c-Res-KAPA_S18
649,chr22,38,BEAS2B-50c-Res-KAPA_S18
660,chr22,39,BEAS2B-50c-Res-KAPA_S18
681,chr22,40,BEAS2B-50c-Res-KAPA_S18
705,chr22,41,BEAS2B-50c-Res-KAPA_S18
708,chr22,42,BEAS2B-50c-Res-KAPA_S18
718,chr22,43,BEAS2B-50c-Res-KAPA_S18
671,chr22,44,BEAS2B-50c-Res-KAPA_S18
747,chr22,45,BEAS2B-50c-Res-KAPA_S18
702,chr22,46,BEAS2B-50c-Res-KAPA_S18
719,chr22,47,BEAS2B-50c-Res-KAPA_S18
552,chr22,48,BEAS2B-50c-Res-KAPA_S18
663,chr22,49,BEAS2B-50c-Res-KAPA_S18
390,chr22,50,BEAS2B-50c-Res-KAPA_S18
143,chr22,10,GM12878-100c-Res-KAPA_S3
358,chr22,11,GM12878-100c-Res-KAPA_S3
194,chr22,12,GM12878-100c-Res-KAPA_S3
42,chr22,15,GM12878-100c-Res-KAPA_S3
380,chr22,16,GM12878-100c-Res-KAPA_S3
650,chr22,17,GM12878-100c-Res-KAPA_S3
210,chr22,18,GM12878-100c-Res-KAPA_S3
593,chr22,19,GM12878-100c-Res-KAPA_S3
524,chr22,20,GM12878-100c-Res-KAPA_S3
357,chr22,21,GM12878-100c-Res-KAPA_S3
438,chr22,22,GM12878-100c-Res-KAPA_S3
701,chr22,23,GM12878-100c-Res-KAPA_S3
686,chr22,24,GM12878-100c-Res-KAPA_S3
880,chr22,25,GM12878-100c-Res-KAPA_S3
843,chr22,26,GM12878-100c-Res-KAPA_S3
884,chr22,27,GM12878-100c-Res-KAPA_S3
802,chr22,28,GM12878-100c-Res-KAPA_S3
681,chr22,29,GM12878-100c-Res-KAPA_S3
757,chr22,30,GM12878-100c-Res-KAPA_S3
714,chr22,31,GM12878-100c-Res-KAPA_S3
847,chr22,32,GM12878-100c-Res-KAPA_S3
934,chr22,33,GM12878-100c-Res-KAPA_S3
784,chr22,34,GM12878-100c-Res-KAPA_S3
851,chr22,35,GM12878-100c-Res-KAPA_S3
862,chr22,36,GM12878-100c-Res-KAPA_S3
707,chr22,37,GM12878-100c-Res-KAPA_S3
603,chr22,38,GM12878-100c-Res-KAPA_S3
696,chr22,39,GM12878-100c-Res-KAPA_S3
621,chr22,40,GM12878-100c-Res-KAPA_S3
620,chr22,41,GM12878-100c-Res-KAPA_S3
598,chr22,42,GM12878-100c-Res-KAPA_S3
712,chr22,43,GM12878-100c-Res-KAPA_S3
728,chr22,44,GM12878-100c-Res-KAPA_S3
579,chr22,45,GM12878-100c-Res-KAPA_S3
752,chr22,46,GM12878-100c-Res-KAPA_S3
800,chr22,47,GM12878-100c-Res-KAPA_S3
715,chr22,48,GM12878-100c-Res-KAPA_S3
726,chr22,49,GM12878-100c-Res-KAPA_S3
386,chr22,50,GM12878-100c-Res-KAPA_S3
154,chr22,10,GM12878-10c-Res-KAPA_S1
471,chr22,11,GM12878-10c-Res-KAPA_S1
255,chr22,12,GM12878-10c-Res-KAPA_S1
38,chr22,15,GM12878-10c-Res-KAPA_S1
675,chr22,16,GM12878-10c-Res-KAPA_S1
780,chr22,17,GM12878-10c-Res-KAPA_S1
151,chr22,18,GM12878-10c-Res-KAPA_S1
858,chr22,19,GM12878-10c-Res-KAPA_S1
822,chr22,20,GM12878-10c-Res-KAPA_S1
408,chr22,21,GM12878-10c-Res-KAPA_S1
411,chr22,22,GM12878-10c-Res-KAPA_S1
540,chr22,23,GM12878-10c-Res-KAPA_S1
994,chr22,24,GM12878-10c-Res-KAPA_S1
907,chr22,25,GM12878-10c-Res-KAPA_S1
1358,chr22,26,GM12878-10c-Res-KAPA_S1
1343,chr22,27,GM12878-10c-Res-KAPA_S1
1389,chr22,28,GM12878-10c-Res-KAPA_S1
922,chr22,29,GM12878-10c-Res-KAPA_S1
872,chr22,30,GM12878-10c-Res-KAPA_S1
609,chr22,31,GM12878-10c-Res-KAPA_S1
880,chr22,32,GM12878-10c-Res-KAPA_S1
1264,chr22,33,GM12878-10c-Res-KAPA_S1
1012,chr22,34,GM12878-10c-Res-KAPA_S1
931,chr22,35,GM12878-10c-Res-KAPA_S1
876,chr22,36,GM12878-10c-Res-KAPA_S1
527,chr22,37,GM12878-10c-Res-KAPA_S1
802,chr22,38,GM12878-10c-Res-KAPA_S1
744,chr22,39,GM12878-10c-Res-KAPA_S1
766,chr22,40,GM12878-10c-Res-KAPA_S1
852,chr22,41,GM12878-10c-Res-KAPA_S1
737,chr22,42,GM12878-10c-Res-KAPA_S1
838,chr22,43,GM12878-10c-Res-KAPA_S1
1119,chr22,44,GM12878-10c-Res-KAPA_S1
1074,chr22,45,GM12878-10c-Res-KAPA_S1
971,chr22,46,GM12878-10c-Res-KAPA_S1
1036,chr22,47,GM12878-10c-Res-KAPA_S1
924,chr22,48,GM12878-10c-Res-KAPA_S1
963,chr22,49,GM12878-10c-Res-KAPA_S1
326,chr22,50,GM12878-10c-Res-KAPA_S1
161,chr22,10,GM12878-200c-Res-KAPA_S4
330,chr22,11,GM12878-200c-Res-KAPA_S4
175,chr22,12,GM12878-200c-Res-KAPA_S4
15,chr22,15,GM12878-200c-Res-KAPA_S4
355,chr22,16,GM12878-200c-Res-KAPA_S4
683,chr22,17,GM12878-200c-Res-KAPA_S4
174,chr22,18,GM12878-200c-Res-KAPA_S4
643,chr22,19,GM12878-200c-Res-KAPA_S4
529,chr22,20,GM12878-200c-Res-KAPA_S4
352,chr22,21,GM12878-200c-Res-KAPA_S4
457,chr22,22,GM12878-200c-Res-KAPA_S4
632,chr22,23,GM12878-200c-Res-KAPA_S4
640,chr22,24,GM12878-200c-Res-KAPA_S4
767,chr22,25,GM12878-200c-Res-KAPA_S4
833,chr22,26,GM12878-200c-Res-KAPA_S4
724,chr22,27,GM12878-200c-Res-KAPA_S4
609,chr22,28,GM12878-200c-Res-KAPA_S4
692,chr22,29,GM12878-200c-Res-KAPA_S4
689,chr22,30,GM12878-200c-Res-KAPA_S4
575,chr22,31,GM12878-200c-Res-KAPA_S4
805,chr22,32,GM12878-200c-Res-KAPA_S4
830,chr22,33,GM12878-200c-Res-KAPA_S4
754,chr22,34,GM12878-200c-Res-KAPA_S4
763,chr22,35,GM12878-200c-Res-KAPA_S4
700,chr22,36,GM12878-200c-Res-KAPA_S4
634,chr22,37,GM12878-200c-Res-KAPA_S4
629,chr22,38,GM12878-200c-Res-KAPA_S4
624,chr22,39,GM12878-200c-Res-KAPA_S4
667,chr22,40,GM12878-200c-Res-KAPA_S4
605,chr22,41,GM12878-200c-Res-KAPA_S4
591,chr22,42,GM12878-200c-Res-KAPA_S4
709,chr22,43,GM12878-200c-Res-KAPA_S4
618,chr22,44,GM12878-200c-Res-KAPA_S4
640,chr22,45,GM12878-200c-Res-KAPA_S4
664,chr22,46,GM12878-200c-Res-KAPA_S4
657,chr22,47,GM12878-200c-Res-KAPA_S4
595,chr22,48,GM12878-200c-Res-KAPA_S4
610,chr22,49,GM12878-200c-Res-KAPA_S4
345,chr22,50,GM12878-200c-Res-KAPA_S4
108,chr22,10,GM12878-50c-Res-KAPA_S2
331,chr22,11,GM12878-50c-Res-KAPA_S2
190,chr22,12,GM12878-50c-Res-KAPA_S2
19,chr22,15,GM12878-50c-Res-KAPA_S2
336,chr22,16,GM12878-50c-Res-KAPA_S2
646,chr22,17,GM12878-50c-Res-KAPA_S2
169,chr22,18,GM12878-50c-Res-KAPA_S2
532,chr22,19,GM12878-50c-Res-KAPA_S2
462,chr22,20,GM12878-50c-Res-KAPA_S2
350,chr22,21,GM12878-50c-Res-KAPA_S2
494,chr22,22,GM12878-50c-Res-KAPA_S2
526,chr22,23,GM12878-50c-Res-KAPA_S2
558,chr22,24,GM12878-50c-Res-KAPA_S2
726,chr22,25,GM12878-50c-Res-KAPA_S2
882,chr22,26,GM12878-50c-Res-KAPA_S2
914,chr22,27,GM12878-50c-Res-KAPA_S2
715,chr22,28,GM12878-50c-Res-KAPA_S2
603,chr22,29,GM12878-50c-Res-KAPA_S2
703,chr22,30,GM12878-50c-Res-KAPA_S2
674,chr22,31,GM12878-50c-Res-KAPA_S2
734,chr22,32,GM12878-50c-Res-KAPA_S2
924,chr22,33,GM12878-50c-Res-KAPA_S2
641,chr22,34,GM12878-50c-Res-KAPA_S2
867,chr22,35,GM12878-50c-Res-KAPA_S2
716,chr22,36,GM12878-50c-Res-KAPA_S2
569,chr22,37,GM12878-50c-Res-KAPA_S2
512,chr22,38,GM12878-50c-Res-KAPA_S2
606,chr22,39,GM12878-50c-Res-KAPA_S2
681,chr22,40,GM12878-50c-Res-KAPA_S2
543,chr22,41,GM12878-50c-Res-KAPA_S2
556,chr22,42,GM12878-50c-Res-KAPA_S2
619,chr22,43,GM12878-50c-Res-KAPA_S2
800,chr22,44,GM12878-50c-Res-KAPA_S2
671,chr22,45,GM12878-50c-Res-KAPA_S2
649,chr22,46,GM12878-50c-Res-KAPA_S2
623,chr22,47,GM12878-50c-Res-KAPA_S2
525,chr22,48,GM12878-50c-Res-KAPA_S2
564,chr22,49,GM12878-50c-Res-KAPA_S2
338,chr22,50,GM12878-50c-Res-KAPA_S2
127,chr22,10,GM24143-100c-Res-KAPA_S7
314,chr22,11,GM24143-100c-Res-KAPA_S7
199,chr22,12,GM24143-100c-Res-KAPA_S7
23,chr22,15,GM24143-100c-Res-KAPA_S7
302,chr22,16,GM24143-100c-Res-KAPA_S7
659,chr22,17,GM24143-100c-Res-KAPA_S7
166,chr22,18,GM24143-100c-Res-KAPA_S7
612,chr22,19,GM24143-100c-Res-KAPA_S7
445,chr22,20,GM24143-100c-Res-KAPA_S7
325,chr22,21,GM24143-100c-Res-KAPA_S7
448,chr22,22,GM24143-100c-Res-KAPA_S7
671,chr22,23,GM24143-100c-Res-KAPA_S7
624,chr22,24,GM24143-100c-Res-KAPA_S7
714,chr22,25,GM24143-100c-Res-KAPA_S7
895,chr22,26,GM24143-100c-Res-KAPA_S7
831,chr22,27,GM24143-100c-Res-KAPA_S7
709,chr22,28,GM24143-100c-Res-KAPA_S7
681,chr22,29,GM24143-100c-Res-KAPA_S7
591,chr22,30,GM24143-100c-Res-KAPA_S7
579,chr22,31,GM24143-100c-Res-KAPA_S7
706,chr22,32,GM24143-100c-Res-KAPA_S7
783,chr22,33,GM24143-100c-Res-KAPA_S7
738,chr22,34,GM24143-100c-Res-KAPA_S7
874,chr22,35,GM24143-100c-Res-KAPA_S7
719,chr22,36,GM24143-100c-Res-KAPA_S7
588,chr22,37,GM24143-100c-Res-KAPA_S7
614,chr22,38,GM24143-100c-Res-KAPA_S7
764,chr22,39,GM24143-100c-Res-KAPA_S7
604,chr22,40,GM24143-100c-Res-KAPA_S7
513,chr22,41,GM24143-100c-Res-KAPA_S7
610,chr22,42,GM24143-100c-Res-KAPA_S7
648,chr22,43,GM24143-100c-Res-KAPA_S7
557,chr22,44,GM24143-100c-Res-KAPA_S7
678,chr22,45,GM24143-100c-Res-KAPA_S7
662,chr22,46,GM24143-100c-Res-KAPA_S7
623,chr22,47,GM24143-100c-Res-KAPA_S7
530,chr22,48,GM24143-100c-Res-KAPA_S7
547,chr22,49,GM24143-100c-Res-KAPA_S7
281,chr22,50,GM24143-100c-Res-KAPA_S7
180,chr22,10,GM24143-10c-Res-KAPA_S5
381,chr22,11,GM24143-10c-Res-KAPA_S5
254,chr22,12,GM24143-10c-Res-KAPA_S5
37,chr22,15,GM24143-10c-Res-KAPA_S5
208,chr22,16,GM24143-10c-Res-KAPA_S5
819,chr22,17,GM24143-10c-Res-KAPA_S5
36,chr22,18,GM24143-10c-Res-KAPA_S5
239,chr22,19,GM24143-10c-Res-KAPA_S5
203,chr22,20,GM24143-10c-Res-KAPA_S5
362,chr22,21,GM24143-10c-Res-KAPA_S5
328,chr22,22,GM24143-10c-Res-KAPA_S5
718,chr22,23,GM24143-10c-Res-KAPA_S5
205,chr22,24,GM24143-10c-Res-KAPA_S5
137,chr22,25,GM24143-10c-Res-KAPA_S5
542,chr22,26,GM24143-10c-Res-KAPA_S5
2438,chr22,27,GM24143-10c-Res-KAPA_S5
249,chr22,28,GM24143-10c-Res-KAPA_S5
216,chr22,29,GM24143-10c-Res-KAPA_S5
259,chr22,30,GM24143-10c-Res-KAPA_S5
437,chr22,31,GM24143-10c-Res-KAPA_S5
358,chr22,32,GM24143-10c-Res-KAPA_S5
998,chr22,33,GM24143-10c-Res-KAPA_S5
288,chr22,34,GM24143-10c-Res-KAPA_S5
285,chr22,35,GM24143-10c-Res-KAPA_S5
406,chr22,36,GM24143-10c-Res-KAPA_S5
691,chr22,37,GM24143-10c-Res-KAPA_S5
333,chr22,38,GM24143-10c-Res-KAPA_S5
379,chr22,39,GM24143-10c-Res-KAPA_S5
1497,chr22,40,GM24143-10c-Res-KAPA_S5
687,chr22,41,GM24143-10c-Res-KAPA_S5
730,chr22,42,GM24143-10c-Res-KAPA_S5
954,chr22,43,GM24143-10c-Res-KAPA_S5
559,chr22,44,GM24143-10c-Res-KAPA_S5
802,chr22,45,GM24143-10c-Res-KAPA_S5
397,chr22,46,GM24143-10c-Res-KAPA_S5
284,chr22,47,GM24143-10c-Res-KAPA_S5
588,chr22,48,GM24143-10c-Res-KAPA_S5
410,chr22,49,GM24143-10c-Res-KAPA_S5
742,chr22,50,GM24143-10c-Res-KAPA_S5
217,chr22,10,GM24143-200c-Res-KAPA_S8
466,chr22,11,GM24143-200c-Res-KAPA_S8
283,chr22,12,GM24143-200c-Res-KAPA_S8
43,chr22,15,GM24143-200c-Res-KAPA_S8
452,chr22,16,GM24143-200c-Res-KAPA_S8
923,chr22,17,GM24143-200c-Res-KAPA_S8
264,chr22,18,GM24143-200c-Res-KAPA_S8
746,chr22,19,GM24143-200c-Res-KAPA_S8
703,chr22,20,GM24143-200c-Res-KAPA_S8
484,chr22,21,GM24143-200c-Res-KAPA_S8
684,chr22,22,GM24143-200c-Res-KAPA_S8
811,chr22,23,GM24143-200c-Res-KAPA_S8
881,chr22,24,GM24143-200c-Res-KAPA_S8
1134,chr22,25,GM24143-200c-Res-KAPA_S8
1237,chr22,26,GM24143-200c-Res-KAPA_S8
1196,chr22,27,GM24143-200c-Res-KAPA_S8
879,chr22,28,GM24143-200c-Res-KAPA_S8
905,chr22,29,GM24143-200c-Res-KAPA_S8
982,chr22,30,GM24143-200c-Res-KAPA_S8
909,chr22,31,GM24143-200c-Res-KAPA_S8
1126,chr22,32,GM24143-200c-Res-KAPA_S8
1130,chr22,33,GM24143-200c-Res-KAPA_S8
1086,chr22,34,GM24143-200c-Res-KAPA_S8
1011,chr22,35,GM24143-200c-Res-KAPA_S8
1035,chr22,36,GM24143-200c-Res-KAPA_S8
800,chr22,37,GM24143-200c-Res-KAPA_S8
868,chr22,38,GM24143-200c-Res-KAPA_S8
857,chr22,39,GM24143-200c-Res-KAPA_S8
912,chr22,40,GM24143-200c-Res-KAPA_S8
942,chr22,41,GM24143-200c-Res-KAPA_S8
870,chr22,42,GM24143-200c-Res-KAPA_S8
896,chr22,43,GM24143-200c-Res-KAPA_S8
921,chr22,44,GM24143-200c-Res-KAPA_S8
927,chr22,45,GM24143-200c-Res-KAPA_S8
904,chr22,46,GM24143-200c-Res-KAPA_S8
929,chr22,47,GM24143-200c-Res-KAPA_S8
836,chr22,48,GM24143-200c-Res-KAPA_S8
842,chr22,49,GM24143-200c-Res-KAPA_S8
451,chr22,50,GM24143-200c-Res-KAPA_S8
153,chr22,10,GM24143-50c-Res-KAPA_S6
331,chr22,11,GM24143-50c-Res-KAPA_S6
179,chr22,12,GM24143-50c-Res-KAPA_S6
30,chr22,15,GM24143-50c-Res-KAPA_S6
370,chr22,16,GM24143-50c-Res-KAPA_S6
746,chr22,17,GM24143-50c-Res-KAPA_S6
198,chr22,18,GM24143-50c-Res-KAPA_S6
588,chr22,19,GM24143-50c-Res-KAPA_S6
579,chr22,20,GM24143-50c-Res-KAPA_S6
272,chr22,21,GM24143-50c-Res-KAPA_S6
401,chr22,22,GM24143-50c-Res-KAPA_S6
670,chr22,23,GM24143-50c-Res-KAPA_S6
689,chr22,24,GM24143-50c-Res-KAPA_S6
1087,chr22,25,GM24143-50c-Res-KAPA_S6
969,chr22,26,GM24143-50c-Res-KAPA_S6
642,chr22,27,GM24143-50c-Res-KAPA_S6
811,chr22,28,GM24143-50c-Res-KAPA_S6
615,chr22,29,GM24143-50c-Res-KAPA_S6
635,chr22,30,GM24143-50c-Res-KAPA_S6
480,chr22,31,GM24143-50c-Res-KAPA_S6
873,chr22,32,GM24143-50c-Res-KAPA_S6
800,chr22,33,GM24143-50c-Res-KAPA_S6
900,chr22,34,GM24143-50c-Res-KAPA_S6
730,chr22,35,GM24143-50c-Res-KAPA_S6
921,chr22,36,GM24143-50c-Res-KAPA_S6
575,chr22,37,GM24143-50c-Res-KAPA_S6
588,chr22,38,GM24143-50c-Res-KAPA_S6
728,chr22,39,GM24143-50c-Res-KAPA_S6
578,chr22,40,GM24143-50c-Res-KAPA_S6
577,chr22,41,GM24143-50c-Res-KAPA_S6
800,chr22,42,GM24143-50c-Res-KAPA_S6
652,chr22,43,GM24143-50c-Res-KAPA_S6
659,chr22,44,GM24143-50c-Res-KAPA_S6
902,chr22,45,GM24143-50c-Res-KAPA_S6
834,chr22,46,GM24143-50c-Res-KAPA_S6
1127,chr22,47,GM24143-50c-Res-KAPA_S6
753,chr22,48,GM24143-50c-Res-KAPA_S6
647,chr22,49,GM24143-50c-Res-KAPA_S6
352,chr22,50,GM24143-50c-Res-KAPA_S6
150,chr22,10,GM24149-100c-Res-KAPA_S11
405,chr22,11,GM24149-100c-Res-KAPA_S11
218,chr22,12,GM24149-100c-Res-KAPA_S11
26,chr22,15,GM24149-100c-Res-KAPA_S11
309,chr22,16,GM24149-100c-Res-KAPA_S11
830,chr22,17,GM24149-100c-Res-KAPA_S11
172,chr22,18,GM24149-100c-Res-KAPA_S11
697,chr22,19,GM24149-100c-Res-KAPA_S11
516,chr22,20,GM24149-100c-Res-KAPA_S11
392,chr22,21,GM24149-100c-Res-KAPA_S11
689,chr22,22,GM24149-100c-Res-KAPA_S11
732,chr22,23,GM24149-100c-Res-KAPA_S11
613,chr22,24,GM24149-100c-Res-KAPA_S11
708,chr22,25,GM24149-100c-Res-KAPA_S11
1051,chr22,26,GM24149-100c-Res-KAPA_S11
971,chr22,27,GM24149-100c-Res-KAPA_S11
758,chr22,28,GM24149-100c-Res-KAPA_S11
837,chr22,29,GM24149-100c-Res-KAPA_S11
775,chr22,30,GM24149-100c-Res-KAPA_S11
676,chr22,31,GM24149-100c-Res-KAPA_S11
715,chr22,32,GM24149-100c-Res-KAPA_S11
797,chr22,33,GM24149-100c-Res-KAPA_S11
757,chr22,34,GM24149-100c-Res-KAPA_S11
919,chr22,35,GM24149-100c-Res-KAPA_S11
829,chr22,36,GM24149-100c-Res-KAPA_S11
705,chr22,37,GM24149-100c-Res-KAPA_S11
689,chr22,38,GM24149-100c-Res-KAPA_S11
663,chr22,39,GM24149-100c-Res-KAPA_S11
709,chr22,40,GM24149-100c-Res-KAPA_S11
608,chr22,41,GM24149-100c-Res-KAPA_S11
611,chr22,42,GM24149-100c-Res-KAPA_S11
675,chr22,43,GM24149-100c-Res-KAPA_S11
776,chr22,44,GM24149-100c-Res-KAPA_S11
725,chr22,45,GM24149-100c-Res-KAPA_S11
677,chr22,46,GM24149-100c-Res-KAPA_S11
845,chr22,47,GM24149-100c-Res-KAPA_S11
639,chr22,48,GM24149-100c-Res-KAPA_S11
724,chr22,49,GM24149-100c-Res-KAPA_S11
