832,chr10,127,BEAS2B-100c-Res-KAPA_S19
885,chr10,128,BEAS2B-100c-Res-KAPA_S19
850,chr10,129,BEAS2B-100c-Res-KAPA_S19
696,chr10,130,BEAS2B-100c-Res-KAPA_S19
727,chr10,131,BEAS2B-100c-Res-KAPA_S19
488,chr10,132,BEAS2B-100c-Res-KAPA_S19
251,chr10,133,BEAS2B-100c-Res-KAPA_S19
362,chr11,0,BEAS2B-100c-Res-KAPA_S19
290,chr11,1,BEAS2B-100c-Res-KAPA_S19
506,chr11,2,BEAS2B-100c-Res-KAPA_S19
551,chr11,3,BEAS2B-100c-Res-KAPA_S19
631,chr11,4,BEAS2B-100c-Res-KAPA_S19
698,chr11,5,BEAS2B-100c-Res-KAPA_S19
697,chr11,6,BEAS2B-100c-Res-KAPA_S19
719,chr11,7,BEAS2B-100c-Res-KAPA_S19
743,chr11,8,BEAS2B-100c-Res-KAPA_S19
691,chr11,9,BEAS2B-100c-Res-KAPA_S19
701,chr11,10,BEAS2B-100c-Res-KAPA_S19
906,chr11,11,BEAS2B-100c-Res-KAPA_S19
861,chr11,12,BEAS2B-100c-Res-KAPA_S19
867,chr11,13,BEAS2B-100c-Res-KAPA_S19
829,chr11,14,BEAS2B-100c-Res-KAPA_S19
870,chr11,15,BEAS2B-100c-Res-KAPA_S19
625,chr11,16,BEAS2B-100c-Res-KAPA_S19
782,chr11,17,BEAS2B-100c-Res-KAPA_S19
849,chr11,18,BEAS2B-100c-Res-KAPA_S19
1016,chr11,19,BEAS2B-100c-Res-KAPA_S19
707,chr11,20,BEAS2B-100c-Res-KAPA_S19
616,chr11,21,BEAS2B-100c-Res-KAPA_S19
602,chr11,22,BEAS2B-100c-Res-KAPA_S19
555,chr11,23,BEAS2B-100c-Res-KAPA_S19
524,chr11,24,BEAS2B-100c-Res-KAPA_S19
511,chr11,25,BEAS2B-100c-Res-KAPA_S19
704,chr11,26,BEAS2B-100c-Res-KAPA_S19
766,chr11,27,BEAS2B-100c-Res-KAPA_S19
678,chr11,28,BEAS2B-100c-Res-KAPA_S19
703,chr11,29,BEAS2B-100c-Res-KAPA_S19
701,chr11,30,BEAS2B-100c-Res-KAPA_S19
552,chr11,31,BEAS2B-100c-Res-KAPA_S19
721,chr11,32,BEAS2B-100c-Res-KAPA_S19
750,chr11,33,BEAS2B-100c-Res-KAPA_S19
819,chr11,34,BEAS2B-100c-Res-KAPA_S19
966,chr11,35,BEAS2B-100c-Res-KAPA_S19
755,chr11,36,BEAS2B-100c-Res-KAPA_S19
654,chr11,37,BEAS2B-100c-Res-KAPA_S19
565,chr11,38,BEAS2B-100c-Res-KAPA_S19
532,chr11,39,BEAS2B-100c-Res-KAPA_S19
611,chr11,40,BEAS2B-100c-Res-KAPA_S19
539,chr11,41,BEAS2B-100c-Res-KAPA_S19
648,chr11,42,BEAS2B-100c-Res-KAPA_S19
667,chr11,43,BEAS2B-100c-Res-KAPA_S19
925,chr11,44,BEAS2B-100c-Res-KAPA_S19
837,chr11,45,BEAS2B-100c-Res-KAPA_S19
602,chr11,46,BEAS2B-100c-Res-KAPA_S19
664,chr11,47,BEAS2B-100c-Res-KAPA_S19
483,chr11,48,BEAS2B-100c-Res-KAPA_S19
347,chr11,49,BEAS2B-100c-Res-KAPA_S19
263,chr11,50,BEAS2B-100c-Res-KAPA_S19
134,chr11,54,BEAS2B-100c-Res-KAPA_S19
360,chr11,55,BEAS2B-100c-Res-KAPA_S19
569,chr11,56,BEAS2B-100c-Res-KAPA_S19
761,chr11,57,BEAS2B-100c-Res-KAPA_S19
667,chr11,58,BEAS2B-100c-Res-KAPA_S19
707,chr11,59,BEAS2B-100c-Res-KAPA_S19
819,chr11,60,BEAS2B-100c-Res-KAPA_S19
630,chr11,61,BEAS2B-100c-Res-KAPA_S19
729,chr11,62,BEAS2B-100c-Res-KAPA_S19
626,chr11,63,BEAS2B-100c-Res-KAPA_S19
554,chr11,64,BEAS2B-100c-Res-KAPA_S19
576,chr11,65,BEAS2B-100c-Res-KAPA_S19
703,chr11,66,BEAS2B-100c-Res-KAPA_S19
507,chr11,67,BEAS2B-100c-Res-KAPA_S19
619,chr11,68,BEAS2B-100c-Res-KAPA_S19
669,chr11,69,BEAS2B-100c-Res-KAPA_S19
658,chr11,70,BEAS2B-100c-Res-KAPA_S19
620,chr11,71,BEAS2B-100c-Res-KAPA_S19
696,chr11,72,BEAS2B-100c-Res-KAPA_S19
741,chr11,73,BEAS2B-100c-Res-KAPA_S19
779,chr11,74,BEAS2B-100c-Res-KAPA_S19
810,chr11,75,BEAS2B-100c-Res-KAPA_S19
752,chr11,76,BEAS2B-100c-Res-KAPA_S19
640,chr11,77,BEAS2B-100c-Res-KAPA_S19
942,chr11,78,BEAS2B-100c-Res-KAPA_S19
925,chr11,79,BEAS2B-100c-Res-KAPA_S19
684,chr11,80,BEAS2B-100c-Res-KAPA_S19
602,chr11,81,BEAS2B-100c-Res-KAPA_S19
654,chr11,82,BEAS2B-100c-Res-KAPA_S19
691,chr11,83,BEAS2B-100c-Res-KAPA_S19
637,chr11,84,BEAS2B-100c-Res-KAPA_S19
663,chr11,85,BEAS2B-100c-Res-KAPA_S19
894,chr11,86,BEAS2B-100c-Res-KAPA_S19
612,chr11,87,BEAS2B-100c-Res-KAPA_S19
647,chr11,88,BEAS2B-100c-Res-KAPA_S19
412,chr11,89,BEAS2B-100c-Res-KAPA_S19
528,chr11,90,BEAS2B-100c-Res-KAPA_S19
615,chr11,91,BEAS2B-100c-Res-KAPA_S19
692,chr11,92,BEAS2B-100c-Res-KAPA_S19
724,chr11,93,BEAS2B-100c-Res-KAPA_S19
826,chr11,94,BEAS2B-100c-Res-KAPA_S19
751,chr11,95,BEAS2B-100c-Res-KAPA_S19
692,chr11,96,BEAS2B-100c-Res-KAPA_S19
499,chr11,97,BEAS2B-100c-Res-KAPA_S19
507,chr11,98,BEAS2B-100c-Res-KAPA_S19
543,chr11,99,BEAS2B-100c-Res-KAPA_S19
618,chr11,100,BEAS2B-100c-Res-KAPA_S19
628,chr11,101,BEAS2B-100c-Res-KAPA_S19
724,chr11,102,BEAS2B-100c-Res-KAPA_S19
698,chr11,103,BEAS2B-100c-Res-KAPA_S19
586,chr11,104,BEAS2B-100c-Res-KAPA_S19
556,chr11,105,BEAS2B-100c-Res-KAPA_S19
555,chr11,106,BEAS2B-100c-Res-KAPA_S19
692,chr11,107,BEAS2B-100c-Res-KAPA_S19
686,chr11,108,BEAS2B-100c-Res-KAPA_S19
675,chr11,109,BEAS2B-100c-Res-KAPA_S19
754,chr11,110,BEAS2B-100c-Res-KAPA_S19
760,chr11,111,BEAS2B-100c-Res-KAPA_S19
791,chr11,112,BEAS2B-100c-Res-KAPA_S19
786,chr11,113,BEAS2B-100c-Res-KAPA_S19
892,chr11,114,BEAS2B-100c-Res-KAPA_S19
822,chr11,115,BEAS2B-100c-Res-KAPA_S19
845,chr11,116,BEAS2B-100c-Res-KAPA_S19
724,chr11,117,BEAS2B-100c-Res-KAPA_S19
722,chr11,118,BEAS2B-100c-Res-KAPA_S19
