,cov,ref_name,ref_chunk,sample_id
113,479,chr1,113,DLS-62321-Histiocytes_S9
114,535,chr1,114,DLS-62321-Histiocytes_S9
115,635,chr1,115,DLS-62321-Histiocytes_S9
116,596,chr1,116,DLS-62321-Histiocytes_S9
117,624,chr1,117,DLS-62321-Histiocytes_S9
118,563,chr1,118,DLS-62321-Histiocytes_S9
119,699,chr1,119,DLS-62321-Histiocytes_S9
120,39,chr1,120,DLS-62321-Histiocytes_S9
121,82,chr1,121,DLS-62321-Histiocytes_S9
122,8,chr1,122,DLS-62321-Histiocytes_S9
123,23,chr1,124,DLS-62321-Histiocytes_S9
124,96,chr1,125,DLS-62321-Histiocytes_S9
125,173,chr1,143,DLS-62321-Histiocytes_S9
126,12,chr1,144,DLS-62321-Histiocytes_S9
127,220,chr1,145,DLS-62321-Histiocytes_S9
128,85,chr1,146,DLS-62321-Histiocytes_S9
129,661,chr1,147,DLS-62321-Histiocytes_S9
130,151,chr1,148,DLS-62321-Histiocytes_S9
131,133,chr1,149,DLS-62321-Histiocytes_S9
132,417,chr1,150,DLS-62321-Histiocytes_S9
133,397,chr1,151,DLS-62321-Histiocytes_S9
134,513,chr1,152,DLS-62321-Histiocytes_S9
135,435,chr1,153,DLS-62321-Histiocytes_S9
136,407,chr1,154,DLS-62321-Histiocytes_S9
137,277,chr1,155,DLS-62321-Histiocytes_S9
138,382,chr1,156,DLS-62321-Histiocytes_S9
139,543,chr1,157,DLS-62321-Histiocytes_S9
140,478,chr1,158,DLS-62321-Histiocytes_S9
141,577,chr1,159,DLS-62321-Histiocytes_S9
142,724,chr1,160,DLS-62321-Histiocytes_S9
143,475,chr1,161,DLS-62321-Histiocytes_S9
144,654,chr1,162,DLS-62321-Histiocytes_S9
145,723,chr1,163,DLS-62321-Histiocytes_S9
146,603,chr1,164,DLS-62321-Histiocytes_S9
147,783,chr1,165,DLS-62321-Histiocytes_S9
148,549,chr1,166,DLS-62321-Histiocytes_S9
149,701,chr1,167,DLS-62321-Histiocytes_S9
150,687,chr1,168,DLS-62321-Histiocytes_S9
151,554,chr1,169,DLS-62321-Histiocytes_S9
152,529,chr1,170,DLS-62321-Histiocytes_S9
153,496,chr1,171,DLS-62321-Histiocytes_S9
154,588,chr1,172,DLS-62321-Histiocytes_S9
155,649,chr1,173,DLS-62321-Histiocytes_S9
156,505,chr1,174,DLS-62321-Histiocytes_S9
157,862,chr1,175,DLS-62321-Histiocytes_S9
158,579,chr1,176,DLS-62321-Histiocytes_S9
159,779,chr1,177,DLS-62321-Histiocytes_S9
160,622,chr1,178,DLS-62321-Histiocytes_S9
161,528,chr1,179,DLS-62321-Histiocytes_S9
162,560,chr1,180,DLS-62321-Histiocytes_S9
163,864,chr1,181,DLS-62321-Histiocytes_S9
164,597,chr1,182,DLS-62321-Histiocytes_S9
165,619,chr1,183,DLS-62321-Histiocytes_S9
166,644,chr1,184,DLS-62321-Histiocytes_S9
167,522,chr1,185,DLS-62321-Histiocytes_S9
168,470,chr1,186,DLS-62321-Histiocytes_S9
169,549,chr1,187,DLS-62321-Histiocytes_S9
170,526,chr1,188,DLS-62321-Histiocytes_S9
171,546,chr1,189,DLS-62321-Histiocytes_S9
172,521,chr1,190,DLS-62321-Histiocytes_S9
173,501,chr1,191,DLS-62321-Histiocytes_S9
174,620,chr1,192,DLS-62321-Histiocytes_S9
175,523,chr1,193,DLS-62321-Histiocytes_S9
176,491,chr1,194,DLS-62321-Histiocytes_S9
177,495,chr1,195,DLS-62321-Histiocytes_S9
178,403,chr1,196,DLS-62321-Histiocytes_S9
179,543,chr1,197,DLS-62321-Histiocytes_S9
180,356,chr1,198,DLS-62321-Histiocytes_S9
181,460,chr1,199,DLS-62321-Histiocytes_S9
182,482,chr1,200,DLS-62321-Histiocytes_S9
183,579,chr1,201,DLS-62321-Histiocytes_S9
184,601,chr1,202,DLS-62321-Histiocytes_S9
185,481,chr1,203,DLS-62321-Histiocytes_S9
186,743,chr1,204,DLS-62321-Histiocytes_S9
187,1583,chr1,205,DLS-62321-Histiocytes_S9
188,680,chr1,206,DLS-62321-Histiocytes_S9
189,553,chr1,207,DLS-62321-Histiocytes_S9
190,688,chr1,208,DLS-62321-Histiocytes_S9
191,630,chr1,209,DLS-62321-Histiocytes_S9
192,361,chr1,210,DLS-62321-Histiocytes_S9
193,561,chr1,211,DLS-62321-Histiocytes_S9
194,479,chr1,212,DLS-62321-Histiocytes_S9
195,740,chr1,213,DLS-62321-Histiocytes_S9
196,582,chr1,214,DLS-62321-Histiocytes_S9
197,550,chr1,215,DLS-62321-Histiocytes_S9
198,585,chr1,216,DLS-62321-Histiocytes_S9
199,608,chr1,217,DLS-62321-Histiocytes_S9
200,607,chr1,218,DLS-62321-Histiocytes_S9
201,528,chr1,219,DLS-62321-Histiocytes_S9
202,613,chr1,220,DLS-62321-Histiocytes_S9
203,617,chr1,221,DLS-62321-Histiocytes_S9
204,530,chr1,222,DLS-62321-Histiocytes_S9
205,620,chr1,223,DLS-62321-Histiocytes_S9
206,482,chr1,224,DLS-62321-Histiocytes_S9
207,478,chr1,225,DLS-62321-Histiocytes_S9
208,579,chr1,226,DLS-62321-Histiocytes_S9
209,529,chr1,227,DLS-62321-Histiocytes_S9
210,1193,chr1,228,DLS-62321-Histiocytes_S9
211,736,chr1,229,DLS-62321-Histiocytes_S9
212,711,chr1,230,DLS-62321-Histiocytes_S9
213,728,chr1,231,DLS-62321-Histiocytes_S9
214,802,chr1,232,DLS-62321-Histiocytes_S9
215,682,chr1,233,DLS-62321-Histiocytes_S9
216,623,chr1,234,DLS-62321-Histiocytes_S9
217,519,chr1,235,DLS-62321-Histiocytes_S9
218,734,chr1,236,DLS-62321-Histiocytes_S9
219,603,chr1,237,DLS-62321-Histiocytes_S9
220,526,chr1,238,DLS-62321-Histiocytes_S9
221,566,chr1,239,DLS-62321-Histiocytes_S9
222,552,chr1,240,DLS-62321-Histiocytes_S9
223,628,chr1,241,DLS-62321-Histiocytes_S9
224,492,chr1,242,DLS-62321-Histiocytes_S9
225,51,chr1,243,DLS-62321-Histiocytes_S9
226,495,chr1,244,DLS-62321-Histiocytes_S9
227,317,chr1,245,DLS-62321-Histiocytes_S9
228,523,chr1,246,DLS-62321-Histiocytes_S9
229,490,chr1,247,DLS-62321-Histiocytes_S9
230,428,chr1,248,DLS-62321-Histiocytes_S9
231,534,chr2,0,DLS-62321-Histiocytes_S9
232,635,chr2,1,DLS-62321-Histiocytes_S9
233,1027,chr2,2,DLS-62321-Histiocytes_S9
234,712,chr2,3,DLS-62321-Histiocytes_S9
235,676,chr2,4,DLS-62321-Histiocytes_S9
236,611,chr2,5,DLS-62321-Histiocytes_S9
237,658,chr2,6,DLS-62321-Histiocytes_S9
238,680,chr2,7,DLS-62321-Histiocytes_S9
239,725,chr2,8,DLS-62321-Histiocytes_S9
240,505,chr2,9,DLS-62321-Histiocytes_S9
241,560,chr2,10,DLS-62321-Histiocytes_S9
242,546,chr2,11,DLS-62321-Histiocytes_S9
243,740,chr2,12,DLS-62321-Histiocytes_S9
244,509,chr2,13,DLS-62321-Histiocytes_S9
245,667,chr2,14,DLS-62321-Histiocytes_S9
246,667,chr2,15,DLS-62321-Histiocytes_S9
247,690,chr2,16,DLS-62321-Histiocytes_S9
248,619,chr2,17,DLS-62321-Histiocytes_S9
249,700,chr2,18,DLS-62321-Histiocytes_S9
250,798,chr2,19,DLS-62321-Histiocytes_S9
251,742,chr2,20,DLS-62321-Histiocytes_S9
252,719,chr2,21,DLS-62321-Histiocytes_S9
253,635,chr2,22,DLS-62321-Histiocytes_S9
254,700,chr2,23,DLS-62321-Histiocytes_S9
255,543,chr2,24,DLS-62321-Histiocytes_S9
256,444,chr2,25,DLS-62321-Histiocytes_S9
257,449,chr2,26,DLS-62321-Histiocytes_S9
258,457,chr2,27,DLS-62321-Histiocytes_S9
259,424,chr2,28,DLS-62321-Histiocytes_S9
260,691,chr2,29,DLS-62321-Histiocytes_S9
261,645,chr2,30,DLS-62321-Histiocytes_S9
262,542,chr2,31,DLS-62321-Histiocytes_S9
263,425,chr2,32,DLS-62321-Histiocytes_S9
264,479,chr2,33,DLS-62321-Histiocytes_S9
265,534,chr2,34,DLS-62321-Histiocytes_S9
266,429,chr2,35,DLS-62321-Histiocytes_S9
267,412,chr2,36,DLS-62321-Histiocytes_S9
268,556,chr2,37,DLS-62321-Histiocytes_S9
269,500,chr2,38,DLS-62321-Histiocytes_S9
270,518,chr2,39,DLS-62321-Histiocytes_S9
271,528,chr2,40,DLS-62321-Histiocytes_S9
272,625,chr2,41,DLS-62321-Histiocytes_S9
273,478,chr2,42,DLS-62321-Histiocytes_S9
274,550,chr2,43,DLS-62321-Histiocytes_S9
275,555,chr2,44,DLS-62321-Histiocytes_S9
276,670,chr2,45,DLS-62321-Histiocytes_S9
277,766,chr2,46,DLS-62321-Histiocytes_S9
278,533,chr2,47,DLS-62321-Histiocytes_S9
279,628,chr2,48,DLS-62321-Histiocytes_S9
280,679,chr2,49,DLS-62321-Histiocytes_S9
281,555,chr2,50,DLS-62321-Histiocytes_S9
282,448,chr2,51,DLS-62321-Histiocytes_S9
283,572,chr2,52,DLS-62321-Histiocytes_S9
284,588,chr2,53,DLS-62321-Histiocytes_S9
285,661,chr2,54,DLS-62321-Histiocytes_S9
286,451,chr2,55,DLS-62321-Histiocytes_S9
287,584,chr2,56,DLS-62321-Histiocytes_S9
288,564,chr2,57,DLS-62321-Histiocytes_S9
289,642,chr2,58,DLS-62321-Histiocytes_S9
290,600,chr2,59,DLS-62321-Histiocytes_S9
291,587,chr2,60,DLS-62321-Histiocytes_S9
292,365,chr2,61,DLS-62321-Histiocytes_S9
293,508,chr2,62,DLS-62321-Histiocytes_S9
294,459,chr2,63,DLS-62321-Histiocytes_S9
295,527,chr2,64,DLS-62321-Histiocytes_S9
296,596,chr2,65,DLS-62321-Histiocytes_S9
297,538,chr2,66,DLS-62321-Histiocytes_S9
298,938,chr2,67,DLS-62321-Histiocytes_S9
299,499,chr2,68,DLS-62321-Histiocytes_S9
300,505,chr2,69,DLS-62321-Histiocytes_S9
301,565,chr2,70,DLS-62321-Histiocytes_S9
302,523,chr2,71,DLS-62321-Histiocytes_S9
303,480,chr2,72,DLS-62321-Histiocytes_S9
304,491,chr2,73,DLS-62321-Histiocytes_S9
305,697,chr2,74,DLS-62321-Histiocytes_S9
306,575,chr2,75,DLS-62321-Histiocytes_S9
307,406,chr2,76,DLS-62321-Histiocytes_S9
308,408,chr2,77,DLS-62321-Histiocytes_S9
309,454,chr2,78,DLS-62321-Histiocytes_S9
310,514,chr2,79,DLS-62321-Histiocytes_S9
311,558,chr2,80,DLS-62321-Histiocytes_S9
312,516,chr2,81,DLS-62321-Histiocytes_S9
313,485,chr2,82,DLS-62321-Histiocytes_S9
314,428,chr2,83,DLS-62321-Histiocytes_S9
315,615,chr2,84,DLS-62321-Histiocytes_S9
316,491,chr2,85,DLS-62321-Histiocytes_S9
317,424,chr2,86,DLS-62321-Histiocytes_S9
318,69,chr2,87,DLS-62321-Histiocytes_S9
319,448,chr2,88,DLS-62321-Histiocytes_S9
320,92,chr2,89,DLS-62321-Histiocytes_S9
321,48,chr2,90,DLS-62321-Histiocytes_S9
322,66,chr2,91,DLS-62321-Histiocytes_S9
323,7,chr2,92,DLS-62321-Histiocytes_S9
324,2,chr2,93,DLS-62321-Histiocytes_S9
325,190,chr2,94,DLS-62321-Histiocytes_S9
326,468,chr2,95,DLS-62321-Histiocytes_S9
327,463,chr2,96,DLS-62321-Histiocytes_S9
328,303,chr2,97,DLS-62321-Histiocytes_S9
329,623,chr2,98,DLS-62321-Histiocytes_S9
330,594,chr2,99,DLS-62321-Histiocytes_S9
331,745,chr2,100,DLS-62321-Histiocytes_S9
332,594,chr2,101,DLS-62321-Histiocytes_S9
333,632,chr2,102,DLS-62321-Histiocytes_S9
334,506,chr2,103,DLS-62321-Histiocytes_S9
335,554,chr2,104,DLS-62321-Histiocytes_S9
336,714,chr2,105,DLS-62321-Histiocytes_S9
337,617,chr2,106,DLS-62321-Histiocytes_S9
338,586,chr2,107,DLS-62321-Histiocytes_S9
339,558,chr2,108,DLS-62321-Histiocytes_S9
340,534,chr2,109,DLS-62321-Histiocytes_S9
341,255,chr2,110,DLS-62321-Histiocytes_S9
342,369,chr2,111,DLS-62321-Histiocytes_S9
343,463,chr2,112,DLS-62321-Histiocytes_S9
344,436,chr2,113,DLS-62321-Histiocytes_S9
345,610,chr2,114,DLS-62321-Histiocytes_S9
346,483,chr2,115,DLS-62321-Histiocytes_S9
347,460,chr2,116,DLS-62321-Histiocytes_S9
348,509,chr2,117,DLS-62321-Histiocytes_S9
349,766,chr2,118,DLS-62321-Histiocytes_S9
350,570,chr2,119,DLS-62321-Histiocytes_S9
351,595,chr2,120,DLS-62321-Histiocytes_S9
352,550,chr2,121,DLS-62321-Histiocytes_S9
353,614,chr2,122,DLS-62321-Histiocytes_S9
354,509,chr2,123,DLS-62321-Histiocytes_S9
355,584,chr2,124,DLS-62321-Histiocytes_S9
356,503,chr2,125,DLS-62321-Histiocytes_S9
357,593,chr2,126,DLS-62321-Histiocytes_S9
358,501,chr2,127,DLS-62321-Histiocytes_S9
359,564,chr2,128,DLS-62321-Histiocytes_S9
360,697,chr2,129,DLS-62321-Histiocytes_S9
361,267,chr2,130,DLS-62321-Histiocytes_S9
362,298,chr2,131,DLS-62321-Histiocytes_S9
363,609,chr2,132,DLS-62321-Histiocytes_S9
364,635,chr2,133,DLS-62321-Histiocytes_S9
365,610,chr2,134,DLS-62321-Histiocytes_S9
366,425,chr2,135,DLS-62321-Histiocytes_S9
367,598,chr2,136,DLS-62321-Histiocytes_S9
368,555,chr2,137,DLS-62321-Histiocytes_S9
369,635,chr2,138,DLS-62321-Histiocytes_S9
370,559,chr2,139,DLS-62321-Histiocytes_S9
371,576,chr2,140,DLS-62321-Histiocytes_S9
372,582,chr2,141,DLS-62321-Histiocytes_S9
373,613,chr2,142,DLS-62321-Histiocytes_S9
374,587,chr2,143,DLS-62321-Histiocytes_S9
375,596,chr2,144,DLS-62321-Histiocytes_S9
376,658,chr2,145,DLS-62321-Histiocytes_S9
377,585,chr2,146,DLS-62321-Histiocytes_S9
378,652,chr2,147,DLS-62321-Histiocytes_S9
379,641,chr2,148,DLS-62321-Histiocytes_S9
380,579,chr2,149,DLS-62321-Histiocytes_S9
381,649,chr2,150,DLS-62321-Histiocytes_S9
382,659,chr2,151,DLS-62321-Histiocytes_S9
383,584,chr2,152,DLS-62321-Histiocytes_S9
384,587,chr2,153,DLS-62321-Histiocytes_S9
385,574,chr2,154,DLS-62321-Histiocytes_S9
386,472,chr2,155,DLS-62321-Histiocytes_S9
387,511,chr2,156,DLS-62321-Histiocytes_S9
388,547,chr2,157,DLS-62321-Histiocytes_S9
389,626,chr2,158,DLS-62321-Histiocytes_S9
390,596,chr2,159,DLS-62321-Histiocytes_S9
391,598,chr2,160,DLS-62321-Histiocytes_S9
392,512,chr2,161,DLS-62321-Histiocytes_S9
393,576,chr2,162,DLS-62321-Histiocytes_S9
394,544,chr2,163,DLS-62321-Histiocytes_S9
395,502,chr2,164,DLS-62321-Histiocytes_S9
396,460,chr2,165,DLS-62321-Histiocytes_S9
397,515,chr2,166,DLS-62321-Histiocytes_S9
398,559,chr2,167,DLS-62321-Histiocytes_S9
399,587,chr2,168,DLS-62321-Histiocytes_S9
400,469,chr2,169,DLS-62321-Histiocytes_S9
401,589,chr2,170,DLS-62321-Histiocytes_S9
402,512,chr2,171,DLS-62321-Histiocytes_S9
403,540,chr2,172,DLS-62321-Histiocytes_S9
404,647,chr2,173,DLS-62321-Histiocytes_S9
405,603,chr2,174,DLS-62321-Histiocytes_S9
406,556,chr2,175,DLS-62321-Histiocytes_S9
407,681,chr2,176,DLS-62321-Histiocytes_S9
408,675,chr2,177,DLS-62321-Histiocytes_S9
409,686,chr2,178,DLS-62321-Histiocytes_S9
410,521,chr2,179,DLS-62321-Histiocytes_S9
411,529,chr2,180,DLS-62321-Histiocytes_S9
412,531,chr2,181,DLS-62321-Histiocytes_S9
413,539,chr2,182,DLS-62321-Histiocytes_S9
414,496,chr2,183,DLS-62321-Histiocytes_S9
415,482,chr2,184,DLS-62321-Histiocytes_S9
416,487,chr2,185,DLS-62321-Histiocytes_S9
417,470,chr2,186,DLS-62321-Histiocytes_S9
418,562,chr2,187,DLS-62321-Histiocytes_S9
419,490,chr2,188,DLS-62321-Histiocytes_S9
420,484,chr2,189,DLS-62321-Histiocytes_S9
421,576,chr2,190,DLS-62321-Histiocytes_S9
422,578,chr2,191,DLS-62321-Histiocytes_S9
423,515,chr2,192,DLS-62321-Histiocytes_S9
424,505,chr2,193,DLS-62321-Histiocytes_S9
425,431,chr2,194,DLS-62321-Histiocytes_S9
426,462,chr2,195,DLS-62321-Histiocytes_S9
427,492,chr2,196,DLS-62321-Histiocytes_S9
428,460,chr2,197,DLS-62321-Histiocytes_S9
429,554,chr2,198,DLS-62321-Histiocytes_S9
430,500,chr2,199,DLS-62321-Histiocytes_S9
431,620,chr2,200,DLS-62321-Histiocytes_S9
432,457,chr2,201,DLS-62321-Histiocytes_S9
433,407,chr2,202,DLS-62321-Histiocytes_S9
434,443,chr2,203,DLS-62321-Histiocytes_S9
435,569,chr2,204,DLS-62321-Histiocytes_S9
436,544,chr2,205,DLS-62321-Histiocytes_S9
437,363,chr2,206,DLS-62321-Histiocytes_S9
438,497,chr2,207,DLS-62321-Histiocytes_S9
439,403,chr2,208,DLS-62321-Histiocytes_S9
440,556,chr2,209,DLS-62321-Histiocytes_S9
441,445,chr2,210,DLS-62321-Histiocytes_S9
442,429,chr2,211,DLS-62321-Histiocytes_S9
443,534,chr2,212,DLS-62321-Histiocytes_S9
444,517,chr2,213,DLS-62321-Histiocytes_S9
445,477,chr2,214,DLS-62321-Histiocytes_S9
446,507,chr2,215,DLS-62321-Histiocytes_S9
447,847,chr2,216,DLS-62321-Histiocytes_S9
448,843,chr2,217,DLS-62321-Histiocytes_S9
449,518,chr2,218,DLS-62321-Histiocytes_S9
450,494,chr2,219,DLS-62321-Histiocytes_S9
451,610,chr2,220,DLS-62321-Histiocytes_S9
452,622,chr2,221,DLS-62321-Histiocytes_S9
453,673,chr2,222,DLS-62321-Histiocytes_S9
454,481,chr2,223,DLS-62321-Histiocytes_S9
455,634,chr2,224,DLS-62321-Histiocytes_S9
456,433,chr2,225,DLS-62321-Histiocytes_S9
457,579,chr2,226,DLS-62321-Histiocytes_S9
458,573,chr2,227,DLS-62321-Histiocytes_S9
459,552,chr2,228,DLS-62321-Histiocytes_S9
460,631,chr2,229,DLS-62321-Histiocytes_S9
461,558,chr2,230,DLS-62321-Histiocytes_S9
462,398,chr2,231,DLS-62321-Histiocytes_S9
463,517,chr2,232,DLS-62321-Histiocytes_S9
464,348,chr2,233,DLS-62321-Histiocytes_S9
465,745,chr2,234,DLS-62321-Histiocytes_S9
466,634,chr2,235,DLS-62321-Histiocytes_S9
467,691,chr2,236,DLS-62321-Histiocytes_S9
468,751,chr2,237,DLS-62321-Histiocytes_S9
469,517,chr2,238,DLS-62321-Histiocytes_S9
470,470,chr2,239,DLS-62321-Histiocytes_S9
471,375,chr2,240,DLS-62321-Histiocytes_S9
472,499,chr2,241,DLS-62321-Histiocytes_S9
473,4,chr2,242,DLS-62321-Histiocytes_S9
474,648,chr3,0,DLS-62321-Histiocytes_S9
475,546,chr3,1,DLS-62321-Histiocytes_S9
476,491,chr3,2,DLS-62321-Histiocytes_S9
477,602,chr3,3,DLS-62321-Histiocytes_S9
478,654,chr3,4,DLS-62321-Histiocytes_S9
479,652,chr3,5,DLS-62321-Histiocytes_S9
480,617,chr3,6,DLS-62321-Histiocytes_S9
481,726,chr3,7,DLS-62321-Histiocytes_S9
482,758,chr3,8,DLS-62321-Histiocytes_S9
483,573,chr3,9,DLS-62321-Histiocytes_S9
484,690,chr3,10,DLS-62321-Histiocytes_S9
485,534,chr3,11,DLS-62321-Histiocytes_S9
486,626,chr3,12,DLS-62321-Histiocytes_S9
487,682,chr3,13,DLS-62321-Histiocytes_S9
488,518,chr3,14,DLS-62321-Histiocytes_S9
489,523,chr3,15,DLS-62321-Histiocytes_S9
490,460,chr3,16,DLS-62321-Histiocytes_S9
491,359,chr3,17,DLS-62321-Histiocytes_S9
492,693,chr3,18,DLS-62321-Histiocytes_S9
493,481,chr3,19,DLS-62321-Histiocytes_S9
494,529,chr3,20,DLS-62321-Histiocytes_S9
495,603,chr3,21,DLS-62321-Histiocytes_S9
496,547,chr3,22,DLS-62321-Histiocytes_S9
497,526,chr3,23,DLS-62321-Histiocytes_S9
498,584,chr3,24,DLS-62321-Histiocytes_S9
499,617,chr3,25,DLS-62321-Histiocytes_S9
500,546,chr3,26,DLS-62321-Histiocytes_S9
501,542,chr3,27,DLS-62321-Histiocytes_S9
502,609,chr3,28,DLS-62321-Histiocytes_S9
503,526,chr3,29,DLS-62321-Histiocytes_S9
504,690,chr3,30,DLS-62321-Histiocytes_S9
505,677,chr3,31,DLS-62321-Histiocytes_S9
506,465,chr3,32,DLS-62321-Histiocytes_S9
507,488,chr3,33,DLS-62321-Histiocytes_S9
508,510,chr3,34,DLS-62321-Histiocytes_S9
509,453,chr3,35,DLS-62321-Histiocytes_S9
510,677,chr3,36,DLS-62321-Histiocytes_S9
511,570,chr3,37,DLS-62321-Histiocytes_S9
512,528,chr3,38,DLS-62321-Histiocytes_S9
513,588,chr3,39,DLS-62321-Histiocytes_S9
514,646,chr3,40,DLS-62321-Histiocytes_S9
515,596,chr3,41,DLS-62321-Histiocytes_S9
